426900|||8
617727|||13
242500|||14
888590|||11
705987|||10
361872|||7
1019936|||7
576521|||7
658729|||7
175335|||17
307896|||18
17161|||13
513957|||7
267585|||7
266117|||10
1021055|||7
627919|||41
644925|||8
893592|||7
1030646|||7
476674|||17
773862|||8
1065902|||7
1059712|||7
740686|||7
312059|||13
822869|||7
152597|||10
1087372|||7
172767|||7
424100|||7
405117|||16
247318|||25
286350|||35
564405|||15
268536|||18
1084560|||18
123098|||7
420619|||7
419012|||7
300158|||14
955538|||8
173580|||15
350612|||13
491408|||7
145215|||7
244352|||7
611400|||7
850572|||7
73842|||8
478716|||39
497670|||26
893891|||7
32605|||7
464770|||17
94017|||8
700243|||7
875357|||9
761287|||7
249052|||7
478775|||47
817549|||7
231256|||7
87878|||7
695432|||7
421210|||34
968099|||7
1166413|||7
1046601|||19
645522|||8
883915|||25
1120109|||35
312272|||7
770400|||7
1141698|||32
62904|||13
1096476|||7
1146565|||7
25308|||7
874432|||12
1028084|||37
187069|||8
553530|||37
560130|||8
526616|||7
1074459|||18
953279|||16
554623|||45
1061486|||7
895810|||22
809821|||39
875779|||8
454440|||62
926653|||7
490045|||7
442998|||7
407458|||8
625651|||7
913582|||7
810675|||19
646697|||16
1005796|||7
561837|||8
731093|||7
674849|||19
49558|||7
441409|||34
352608|||25
829399|||7
1022637|||7
243422|||7
938087|||7
352136|||23
636273|||16
989976|||7
25506|||7
405230|||17
908756|||15
365933|||12
394559|||19
398707|||24
1180663|||13
432694|||8
158857|||20
172824|||12
359177|||19
840081|||7
315853|||18
88890|||30
812149|||7
870194|||13
155254|||59
1560|||7
1104668|||16
942248|||11
356985|||7
309979|||12
10005|||22
79009|||13
366943|||8
492491|||7
767777|||19
422255|||33
150239|||8
563046|||26
314860|||9
892888|||7
945526|||30
601175|||16
767983|||7
862293|||7
517939|||15
237149|||11
389075|||8
425660|||13
315884|||13
58011|||7
1169051|||10
645044|||42
138528|||8
334572|||24
1064016|||9
187060|||7
398785|||41
1141806|||19
619764|||14
225104|||41
423882|||7
723972|||22
256002|||7
583989|||7
611103|||12
903291|||7
87625|||7
115946|||7
548565|||30
657325|||7
3629|||7
255616|||7
259259|||15
46485|||29
325369|||7
1111451|||23
34649|||7
150061|||7
826801|||7
576424|||7
541434|||22
959504|||7
709165|||7
788731|||18
5474|||7
1106099|||11
885483|||10
211824|||11
83116|||7
1083989|||13
939030|||15
163922|||7
782255|||7
433463|||15
866255|||16
479968|||7
726436|||7
517404|||34
684158|||7
1127943|||7
171355|||14
885381|||7
144821|||19
1105392|||7
996597|||7
926252|||9
38901|||11
652803|||7
514797|||36
557148|||8
603892|||14
810882|||8
392263|||8
464882|||8
614697|||7
322329|||7
1030120|||7
173140|||30
216220|||8
1021965|||7
335088|||40
1146826|||7
977223|||8
246800|||10
907694|||10
723806|||7
580522|||20
285617|||7
1099431|||10
625567|||7
173192|||7
321117|||7
72509|||11
238722|||13
789268|||48
685364|||7
296841|||16
657651|||20
536588|||11
1101998|||7
601342|||7
807255|||19
1028246|||10
72015|||7
482283|||19
224356|||8
17414|||34
231653|||15
261819|||46
28748|||7
297486|||56
282482|||7
617047|||18
779763|||7
132285|||7
902344|||10
88195|||7
923330|||7
581788|||35
103334|||24
130464|||7
842361|||7
287896|||7
332498|||7
497005|||7
98246|||8
913536|||42
511815|||7
1111770|||7
679776|||7
401836|||7
201299|||12
171964|||15
73743|||8
324965|||7
486330|||7
103272|||20
951868|||10
1146840|||11
507903|||11
719947|||12
43377|||19
653506|||7
564792|||8
989003|||33
723173|||18
722697|||22
877706|||7
200150|||7
964404|||8
730925|||28
407480|||7
509479|||50
59152|||7
642230|||21
498884|||7
271884|||24
684962|||16
551905|||7
88005|||7
1080667|||17
832718|||7
892500|||32
339359|||15
646562|||23
774894|||9
227607|||11
997926|||7
756141|||7
146947|||7
775252|||7
436100|||17
492217|||7
1092627|||7
419736|||29
441218|||31
1181160|||9
718574|||33
948139|||19
126979|||7
717142|||7
57684|||29
646881|||13
311493|||8
778313|||7
980854|||7
1114782|||10
1089742|||7
1120672|||20
552910|||12
829700|||7
446132|||7
1031699|||8
54220|||14
578748|||7
606031|||7
577590|||10
1026464|||37
242635|||8
115831|||9
113081|||7
585772|||11
565149|||16
563418|||29
234434|||7
472650|||16
348070|||7
386641|||7
1085124|||15
167319|||7
272793|||19
1175971|||7
38325|||11
108080|||18
942655|||7
42604|||7
1020135|||7
11997|||7
368613|||41
567609|||8
1030394|||7
897911|||7
24081|||21
477738|||10
378958|||7
482788|||10
5427|||7
153759|||7
376178|||14
1122708|||18
821500|||7
254835|||22
871131|||7
497414|||33
530833|||7
719560|||7
71467|||7
314653|||27
554455|||41
247945|||21
308933|||7
137974|||9
27523|||11
1122819|||7
900731|||8
880425|||7
965145|||7
914971|||7
135131|||26
1171962|||9
793736|||7
696865|||9
361938|||7
224071|||7
477099|||9
1038779|||7
272974|||32
29712|||8
396239|||7
509950|||12
89793|||7
67125|||10
753427|||7
507129|||8
1018963|||33
4851|||8
928796|||7
1062946|||7
220481|||21
258085|||7
1105113|||23
206271|||12
1078522|||36
244761|||8
317080|||16
401874|||22
880766|||7
421955|||22
259364|||7
616808|||7
1108969|||7
591297|||19
949889|||11
1132389|||26
202813|||17
738282|||8
321226|||7
784179|||13
47175|||7
905011|||17
268700|||7
321297|||7
696283|||7
32764|||10
871603|||9
185605|||7
1073026|||25
649676|||7
904352|||10
330338|||50
701500|||7
860900|||7
1067007|||8
917269|||11
467267|||28
295286|||13
441093|||7
72712|||14
417756|||7
204074|||7
842028|||14
897119|||20
514656|||9
1000590|||13
75088|||37
956513|||9
778629|||23
998419|||7
802168|||7
214339|||7
274239|||14
566129|||7
648249|||40
216475|||7
169943|||17
58930|||8
676062|||7
1013620|||7
491554|||17
1011991|||18
678300|||7
815598|||7
331457|||9
204687|||23
478263|||18
335454|||26
452443|||7
936738|||32
477575|||8
1125585|||7
111794|||7
358121|||7
919554|||7
166701|||42
375807|||7
595995|||20
325382|||10
228780|||11
403684|||30
945266|||20
630011|||7
319686|||7
452636|||7
323570|||7
51463|||21
112530|||29
207551|||11
789447|||7
486132|||7
737574|||7
382824|||7
470819|||14
169464|||8
66816|||14
357359|||25
1030016|||17
24278|||48
701210|||21
328985|||38
603176|||7
913168|||59
302572|||20
816766|||7
265676|||8
768194|||7
127963|||29
382196|||8
1079873|||10
338447|||40
368301|||11
808350|||14
85141|||9
599137|||26
1176671|||20
63482|||15
346572|||8
160695|||8
389512|||14
134666|||15
284896|||18
294774|||7
967551|||7
368497|||16
261598|||16
744804|||32
993449|||7
822148|||10
530463|||7
996989|||27
713793|||7
302110|||10
283966|||12
222343|||32
583667|||7
802547|||8
624391|||8
120526|||8
414001|||7
680927|||7
783459|||12
620360|||19
1080325|||7
808955|||18
88938|||18
474392|||7
580234|||18
593539|||33
119457|||7
126322|||7
678622|||23
661296|||7
22715|||7
904825|||32
933274|||7
232844|||8
203540|||7
554357|||7
234658|||7
887244|||7
793461|||7
621644|||13
142935|||33
589537|||7
1137800|||7
560303|||28
490444|||7
1094657|||7
1135051|||7
293287|||8
233704|||9
771833|||29
1073407|||17
700799|||7
20837|||19
1030125|||10
352227|||24
870401|||7
91169|||18
1068725|||12
98265|||42
181932|||7
30171|||11
772193|||7
544689|||12
865410|||7
157456|||7
503565|||7
271535|||31
329318|||10
310012|||34
127584|||15
498097|||27
1067563|||7
939250|||10
92759|||22
261271|||41
619645|||26
195924|||13
882898|||22
314682|||7
331585|||10
1153362|||7
457245|||8
327684|||20
144652|||7
496655|||7
1183454|||43
96387|||17
471292|||27
331460|||19
1159675|||7
546608|||7
990554|||7
618289|||7
337872|||8
888535|||15
576238|||9
920878|||7
4346|||7
616691|||16
137549|||11
119407|||16
831788|||12
224956|||7
542401|||7
501867|||9
577662|||12
438612|||8
545627|||8
821291|||24
339171|||7
1087689|||7
1016961|||19
576229|||7
527129|||37
455387|||7
959078|||7
261755|||21
201013|||8
80078|||17
107238|||62
609500|||7
376596|||7
288343|||8
260376|||21
16452|||7
623990|||7
1021369|||7
457237|||7
540623|||29
304320|||17
136867|||24
1165320|||7
926740|||18
663651|||7
1107308|||7
399846|||17
116816|||7
859722|||7
931961|||7
5424|||7
988637|||7
870714|||8
946847|||12
769106|||13
1153594|||11
824428|||41
128051|||21
299427|||7
943811|||16
14402|||7
57136|||8
277688|||10
444900|||8
193104|||32
457501|||7
979889|||7
31131|||8
209592|||26
446016|||22
74771|||7
224400|||45
424688|||8
717545|||7
623459|||8
847478|||8
794881|||15
599898|||16
858879|||14
784034|||7
335344|||8
540084|||9
766905|||21
422474|||7
1084444|||7
728105|||15
948602|||7
347402|||8
229933|||8
411910|||7
629389|||35
278089|||28
471971|||7
435399|||7
149701|||8
771059|||7
1085617|||20
172751|||7
40333|||7
730507|||23
198939|||7
22167|||7
556397|||8
327467|||7
70799|||25
408414|||7
156306|||16
141359|||8
510805|||11
1730|||11
142182|||7
501335|||8
540762|||8
165225|||15
1110566|||7
385574|||45
943506|||7
615977|||7
951872|||21
1102279|||15
955579|||7
397861|||21
525279|||14
282190|||7
346327|||7
830122|||7
158675|||31
857856|||7
517155|||7
127857|||7
1181115|||32
949493|||13
179284|||7
892743|||15
559857|||7
684516|||7
411057|||11
96904|||13
880747|||7
565653|||13
535854|||17
373463|||12
751521|||7
513867|||33
341127|||7
504036|||62
959948|||8
47849|||10
789658|||18
1066804|||15
605694|||7
880792|||35
652043|||7
325693|||13
165270|||14
1121275|||38
651041|||7
571705|||7
1117810|||23
914950|||17
642375|||10
1026299|||7
607580|||8
149919|||7
475642|||25
80466|||13
1170959|||7
681049|||7
1048004|||7
981783|||30
231906|||14
1158664|||7
373957|||7
793885|||7
154028|||7
915302|||17
681246|||10
501163|||7
833059|||8
348054|||13
403380|||7
15953|||7
983873|||7
1181866|||37
421037|||7
681730|||10
58368|||15
246513|||7
982977|||7
770856|||12
686377|||20
525386|||14
597150|||7
174755|||7
448308|||17
311659|||7
690511|||16
133881|||7
515521|||7
369869|||9
359031|||12
131696|||18
412981|||7
533041|||11
339122|||8
819248|||19
87738|||19
873795|||7
373570|||7
222809|||35
340327|||9
875563|||15
1098600|||7
712714|||7
1119167|||7
881492|||7
859852|||10
6599|||13
294371|||8
124238|||7
532375|||48
887795|||7
438109|||55
290996|||7
989177|||11
1138419|||7
521725|||8
132125|||7
504475|||16
804455|||7
284149|||38
1138575|||7
122296|||31
311422|||23
572933|||21
316110|||19
577560|||11
443077|||9
360177|||7
600813|||11
582941|||13
1064010|||22
1146333|||7
967715|||11
1139206|||33
342597|||11
649352|||7
1179377|||7
285738|||25
602901|||7
112117|||7
96104|||35
759517|||23
1021728|||7
173618|||7
358027|||9
558384|||10
1183457|||12
569789|||14
387440|||40
162651|||26
1120578|||7
723297|||13
1056485|||7
761849|||7
935341|||41
118503|||10
537428|||11
283170|||15
217482|||15
635404|||7
753794|||16
969522|||12
401267|||14
551261|||33
709141|||7
266048|||23
380358|||16
304784|||14
494141|||7
1106636|||9
780812|||10
521297|||8
269544|||10
66374|||36
336087|||8
100520|||10
277537|||37
151143|||7
638167|||7
467475|||8
1002170|||7
1178515|||18
314466|||7
537280|||8
705125|||35
630706|||13
553216|||7
96999|||7
732091|||28
699763|||7
784821|||9
27150|||9
731077|||21
162268|||7
381040|||7
273851|||7
281179|||7
623629|||8
632196|||22
332885|||9
754004|||26
1104705|||23
391685|||13
901885|||8
424635|||8
189778|||7
138073|||18
588836|||37
163516|||21
598491|||7
286735|||7
815140|||7
850680|||7
224185|||10
361375|||40
708331|||7
1090136|||7
725668|||19
1073014|||9
184317|||27
720416|||7
308652|||12
623429|||7
262916|||7
902163|||7
748436|||7
187213|||10
584803|||20
853737|||9
673973|||32
268771|||7
610407|||7
797692|||9
60460|||26
760752|||34
886993|||7
874140|||7
780637|||7
503758|||7
760803|||38
304368|||7
635158|||12
492209|||25
582123|||21
71642|||7
694426|||7
7098|||8
468208|||7
1090935|||7
556696|||14
965529|||39
257871|||8
156607|||10
532641|||14
939950|||7
271384|||8
108991|||7
32267|||7
341694|||15
929612|||18
272538|||7
368414|||19
927015|||7
207718|||13
208460|||7
326306|||7
1169911|||34
1108638|||16
14168|||18
1131430|||14
228027|||7
759642|||24
661376|||38
865232|||7
834649|||7
254141|||9
869078|||17
674810|||7
975761|||7
457005|||43
736828|||21
653838|||7
86343|||19
1112019|||7
182808|||13
327062|||11
383864|||8
604853|||18
133799|||7
564852|||7
1103616|||13
1109630|||13
891537|||7
529014|||8
715937|||7
742780|||23
691588|||24
774448|||45
198916|||7
1130866|||7
948026|||7
187709|||12
206890|||7
295561|||14
567436|||10
367551|||26
513251|||17
450808|||7
125489|||7
571368|||7
925715|||53
828103|||7
1046560|||7
894842|||7
813512|||12
649575|||10
755939|||7
544584|||8
182676|||7
1045790|||7
181231|||7
972020|||7
1175614|||7
982025|||18
263789|||15
810168|||40
328925|||12
1053399|||7
487312|||7
412741|||32
91665|||26
114604|||8
267153|||7
280618|||7
216568|||29
59115|||8
496361|||7
556584|||13
829475|||7
942744|||7
358104|||7
39983|||26
1169445|||43
349612|||14
173881|||10
251460|||7
1039145|||7
967101|||15
644431|||21
603182|||11
1123724|||12
347218|||11
340277|||7
1021666|||7
483632|||14
848660|||48
935862|||8
162733|||7
442375|||16
279130|||19
974893|||7
1116563|||7
1045741|||7
633170|||8
47427|||7
149344|||19
1057073|||35
254858|||36
742044|||15
50514|||7
205016|||7
823059|||7
1014453|||17
262213|||24
199809|||7
276562|||12
417846|||38
280613|||25
1004651|||8
199479|||7
666990|||19
485861|||8
812890|||27
454819|||8
607349|||24
715996|||10
706889|||7
491283|||12
803410|||7
386852|||8
736999|||37
418059|||21
351529|||7
20953|||7
1070083|||7
1176819|||12
643938|||11
46538|||7
642485|||17
1011143|||7
670591|||22
876018|||8
992115|||28
981441|||7
931137|||7
414955|||7
348268|||15
66218|||15
948131|||13
771535|||43
860775|||39
86377|||8
436811|||8
234733|||7
930450|||57
879906|||7
181184|||7
259491|||25
43356|||34
686973|||11
904401|||33
516753|||19
83475|||8
491369|||7
731703|||9
549062|||26
937255|||7
1053046|||42
522585|||8
203160|||7
685052|||10
240313|||7
632647|||7
899381|||8
93404|||8
804430|||44
218471|||7
1058169|||7
620032|||7
39928|||7
178511|||7
351622|||38
290005|||13
357741|||7
788728|||36
320905|||25
489803|||10
949|||11
178619|||10
1019566|||35
1122431|||18
1011445|||7
138282|||12
222342|||13
266519|||9
899154|||29
202105|||8
584949|||7
851054|||7
693758|||7
453693|||10
1122574|||26
1178993|||41
274596|||32
798702|||7
393999|||16
898909|||7
1092860|||14
874509|||7
123914|||23
242169|||21
163989|||10
703876|||17
560166|||9
436541|||7
493912|||13
335504|||7
942151|||7
311300|||8
586659|||7
832617|||7
1028060|||24
1167419|||48
207352|||25
393105|||29
716328|||44
1022616|||11
60516|||8
418882|||7
287290|||7
317341|||7
1085162|||23
174989|||26
195766|||19
454418|||7
125386|||7
340048|||30
680846|||37
349370|||16
126944|||8
174410|||7
463602|||7
66353|||7
550782|||11
948512|||13
179702|||7
418270|||7
733635|||7
365149|||9
526978|||7
1098562|||32
878866|||7
895309|||7
800325|||14
624371|||8
51232|||7
445201|||16
1129577|||17
359429|||15
842426|||7
700172|||7
598024|||8
738302|||7
485971|||16
1160768|||11
347874|||15
14565|||12
104207|||7
7475|||7
167649|||17
4376|||22
1135980|||7
622740|||35
467022|||13
387471|||7
431441|||27
213127|||56
545172|||7
151184|||54
1152502|||7
950501|||7
122589|||8
53458|||12
1001337|||7
949340|||7
973506|||7
42362|||9
783807|||23
805972|||25
900984|||38
820831|||7
915253|||7
387510|||7
1094676|||7
670745|||7
68958|||17
519146|||44
86429|||7
196048|||8
1078345|||7
878871|||24
183411|||25
705641|||11
391559|||26
400546|||9
586911|||25
598613|||7
781515|||8
782678|||11
865035|||7
46525|||8
995620|||15
883229|||24
627593|||8
693139|||9
661488|||18
910275|||7
430258|||12
379098|||47
317883|||23
1032756|||42
244209|||17
1021686|||7
842276|||10
251661|||24
519311|||8
759594|||7
1628|||7
916663|||7
760545|||7
1136743|||9
837594|||7
678302|||7
1147553|||7
538805|||7
844905|||7
651608|||7
957478|||18
55158|||7
1079186|||9
917757|||20
95876|||13
649407|||49
334900|||14
296690|||7
949311|||14
123274|||12
921883|||14
111780|||7
139150|||7
730098|||22
937636|||45
146708|||7
224425|||36
716399|||7
840934|||7
100746|||7
448150|||8
446730|||12
962911|||7
534259|||13
861902|||7
532252|||8
1026690|||10
241167|||10
140470|||7
846858|||7
623263|||8
1177861|||7
372320|||7
1022650|||10
1115114|||34
514854|||7
96149|||18
11940|||7
260790|||8
521579|||7
458581|||7
254589|||20
411834|||7
66088|||7
1147701|||7
163535|||41
213719|||8
1108650|||20
611968|||7
5882|||7
451107|||8
601966|||7
385737|||39
42952|||8
987443|||7
122541|||13
39996|||10
452255|||10
604923|||8
57849|||12
71921|||9
780793|||15
519978|||7
1157952|||7
919907|||8
444756|||24
1002193|||15
449960|||7
664541|||7
14350|||7
702930|||7
835520|||7
457031|||14
938129|||7
1028611|||7
34034|||7
297781|||20
907763|||7
127826|||40
247868|||7
841251|||20
159591|||8
1087099|||7
405307|||7
164395|||20
626412|||8
244276|||7
466259|||8
540014|||7
577356|||25
886170|||7
505791|||7
693579|||7
78513|||7
808269|||7
101519|||7
699991|||18
193615|||7
823055|||9
206092|||20
1179533|||9
64970|||33
805622|||7
286750|||22
35090|||7
260806|||8
957869|||21
622320|||12
535263|||7
1123454|||7
763817|||7
265961|||9
397539|||17
269838|||8
235786|||28
99552|||7
427058|||12
391636|||34
